Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9590592334494773,0.9529776325691297,0.00023796159570680183,0.16113698513693409,0.008122403174638748,0.9402954519102559,0.003975078614669834,0.0031208707716980436,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9821428571428571,0.9562282229965157,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.3,0.037981455064194,0.1639344262295081
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9354377411367257,0.003927330752248237,0.003170531097040543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9843205574912892,0.9562282229965157,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.3,0.037981455064194,0.1639344262295081
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9372644114915598,0.004084847925167356,0.0032397423888957362,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9538327526132404,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.3,0.037981455064194,0.1639344262295081
0.9599303135888502,0.9545989011675728,0.0002402226728345915,0.16268209751677598,0.01077624224126339,0.9387588278229306,0.0039378746436649105,0.0031197794503023545,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.98301393728223,0.9560104529616724,0.9107142857142857,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,1.83,0.58,0.0429743223965763,0.3169398907103825
0.9614547038327527,0.9556188044477338,0.0002264302973575694,0.15576242713580515,0.010251916944980621,0.9356943138120557,0.0039049553279417422,0.003148155672734048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984102787456446,0.9560104529616724,0.9107142857142857,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,1.83,0.58,0.0429743223965763,0.3169398907103825
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9373196477022343,0.00407478509283579,0.0032296795565641707,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9510017421602788,0.9048344947735192,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B3,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,1.83,0.58,0.0429743223965763,0.3169398907103825
0.9612369337979094,0.9557303752594181,0.00022324026149694282,0.1501519576220533,0.00675468984991312,0.94112387551356,0.003540632261772405,0.0027752241656707395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862804878048781,0.9640679442508711,0.9155052264808362,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.39,0.0852353780313837,0.0888382687927107
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9375801473913853,0.003505341811175344,0.0028074207663565305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9884581881533101,0.9653745644599303,0.9155052264808362,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.39,0.0852353780313837,0.0888382687927107
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9410544653316903,0.0037429900353888484,0.0028978844991172283,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9605836236933798,0.9115853658536586,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.39,0.0852353780313837,0.0888382687927107
0.9599303135888502,0.9546779805712431,0.0002286192396941876,0.15188288901801902,0.010344862006604671,0.9446602767695099,0.0034646500563990388,0.0026465548630364827,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9834494773519163,0.9621080139372822,0.918336236933798,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.69,0.0905848787446505,0.1571753986332574
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9389609439433848,0.0033932374732856332,0.00269531642846682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873693379790941,0.9627613240418118,0.918336236933798,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.69,0.0905848787446505,0.1571753986332574
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9425464500112293,0.003624774590943113,0.0027796690546714933,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9814895470383276,0.9597125435540069,0.9135452961672473,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.69,0.0905848787446505,0.1571753986332574
0.9614547038327527,0.95660553092102,0.00022463569711193601,0.14966350533024278,0.009641917422413826,0.9437197279433875,0.0033648654573716504,0.002608065802163956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9642857142857143,0.9189895470383276,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,1.09,0.0977175463623395,0.2482915717539863
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9408472344161544,0.003329655699453758,0.0026317346546349445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891114982578397,0.9653745644599303,0.9189895470383276,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,1.09,0.0977175463623395,0.2482915717539863
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9438963987204624,0.0035757855374437754,0.0027306800011721553,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9603658536585366,0.9111498257839721,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,1.09,0.0977175463623395,0.2482915717539863
0.9616724738675958,0.955803267727306,0.00022513944075442207,0.14981948485436072,0.009309351444244385,0.9414963150527009,0.003610575639561627,0.0028623351002116993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860627177700348,0.9631968641114983,0.9218205574912892,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,1.83,0.1109129814550641,0.4168564920273349
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9398542049112725,0.003547610392453982,0.002849689347635169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989329268292683,0.9647212543554007,0.9218205574912892,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,1.83,0.1109129814550641,0.4168564920273349
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.943384705032565,0.0037741836626745523,0.0029290781264029323,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.9601480836236934,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,1.83,0.1109129814550641,0.4168564920273349
0.960801393728223,0.9548674645225004,0.0002284815711427842,0.15316072532453046,0.009083773009479046,0.9455934572378362,0.003297398340300796,0.002514625342598791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845383275261324,0.9631968641114983,0.9192073170731707,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.1,0.0800641940085591,0.0227790432801822
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.941508367254636,0.003249678758093638,0.0025517577132748246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882404181184669,0.9647212543554007,0.9192073170731707,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.1,0.0800641940085591,0.0227790432801822
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9436372134242202,0.0035392943984281712,0.002694188862156551,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9560104529616724,0.9128919860627178,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.1,0.0800641940085591,0.0227790432801822
0.960801393728223,0.9553427389000082,0.0002276223771423421,0.151579271663228,0.0108631057664752,0.9444740354588496,0.0033890487244491157,0.0026062757267471108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9827961672473867,0.9634146341463414,0.921602787456446,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.21,0.0820256776034236,0.0478359908883826
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9402898608561471,0.0033426519673858527,0.0026447309225670393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864982578397212,0.9647212543554007,0.921602787456446,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.21,0.0820256776034236,0.0478359908883826
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9433695302494128,0.003590596265381031,0.0027454907291094115,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9812717770034843,0.9586236933797909,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.21,0.0820256776034236,0.0478359908883826
0.9614547038327527,0.9558177835611025,0.00022764117711152794,0.15205270204244795,0.008529070764780045,0.9429743235375038,0.0033524832442642337,0.0025956835890565393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845383275261324,0.9638501742160279,0.9185540069686411,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.31,0.0838088445078459,0.0706150341685649
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9403530475962435,0.003307052088292248,0.0026091310434734347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.9647212543554007,0.9185540069686411,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.31,0.0838088445078459,0.0706150341685649
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9429792348267344,0.0035773041657867024,0.0027321986295150823,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9823606271777003,0.9594947735191638,0.9089721254355401,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.31,0.0838088445078459,0.0706150341685649
0.9603658536585366,0.954962219902719,0.00022825061300974433,0.15089536552218014,0.006752809509634972,0.9461301736811942,0.003300832694723106,0.0025004973611139282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9843205574912892,0.960801393728223,0.9233449477351916,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.53,0.0877318116975749,0.1207289293849658
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9409090909090909,0.0032559384340428996,0.0025580173892240862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9614547038327527,0.9233449477351916,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.53,0.0877318116975749,0.1207289293849658
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9459000770878984,0.00341877341395602,0.0025736678776844,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.9586236933797909,0.912020905923345,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.53,0.0877318116975749,0.1207289293849658
0.9610191637630662,0.9550580222570482,0.00022367084720465228,0.15030372790310506,0.00908919982612133,0.9447683140340816,0.003351811282308307,0.0025777454091017856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858449477351916,0.9634146341463414,0.9181184668989547,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,1.6,0.106811697574893,0.3644646924829157
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9410128501875649,0.003310308597973971,0.002612387553155158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9884581881533101,0.9658101045296167,0.9181184668989547,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,1.6,0.106811697574893,0.3644646924829157
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9444833593327951,0.003537536504437506,0.002692430968165886,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9845383275261324,0.9590592334494773,0.9139808362369338,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,1.6,0.106811697574893,0.3644646924829157
0.9623257839721254,0.9567795746487985,0.00022355917134507793,0.14927039776221313,0.010108882561326027,0.9412638802229469,0.003400931545503761,0.0026780725151808083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862804878048781,0.9640679442508711,0.9231271777003485,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_3_2GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,3.18,0.1349857346647646,0.724373576309795
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9403104796871258,0.0033742611995958597,0.0026763401547770464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875871080139372,0.9658101045296167,0.9231271777003485,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_3_2GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,3.18,0.1349857346647646,0.724373576309795
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9435133871936969,0.003615815672784379,0.0027707101365127594,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9590592334494773,0.9126742160278746,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_3_2GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,3.18,0.1349857346647646,0.724373576309795
0.9612369337979094,0.9554494998317542,0.00022937315086678635,0.15354465373928108,0.00951782800257206,0.9428058323108801,0.0034067987947410724,0.0026413906986394067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856271777003485,0.9612369337979094,0.9163763066202091,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.41,0.0855920114122681,0.0933940774487471
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.939299491845585,0.003372949142088127,0.0026750280972693136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9623257839721254,0.9163763066202091,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.41,0.0855920114122681,0.0933940774487471
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9439467790005281,0.0035556144341291327,0.0027105088978575127,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9557926829268293,0.9104965156794426,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.41,0.0855920114122681,0.0933940774487471
0.960801393728223,0.9554398898067766,0.000226793018381501,0.1521028517757066,0.007313357200473547,0.9428591215875893,0.0034847723722894013,0.0027019993745873963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.961890243902439,0.9211672473867596,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,0.8,0.0925463623395149,0.1822323462414578
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9385505626945487,0.00343946536790951,0.002741544323090697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875871080139372,0.9636324041811847,0.9211672473867596,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,0.8,0.0925463623395149,0.1822323462414578
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9425300612454248,0.003658354784525174,0.0028132492482535543,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9845383275261324,0.9603658536585366,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,0.8,0.0925463623395149,0.1822323462414578
0.9616724738675958,0.9559869430896688,0.00022519645463687282,0.15087481751669674,0.009719546884298325,0.9419183341567852,0.0034125732223493437,0.002664332682999416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845383275261324,0.9638501742160279,0.9207317073170732,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,ResNeXt50_32X4D,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,4.23,0.1537089871611983,0.9635535307517086
0.962979094076655,0.9577020142369377,0.00021781749334723175,0.14846234156413798,0.011800825595855713,0.9397358129140393,0.0033699957982551523,0.002672074753436339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862804878048781,0.9651567944250871,0.9207317073170732,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,ResNeXt50_32X4D,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.39,4.23,0.1537089871611983,0.9635535307517086
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9428802952405811,0.0036178062752992074,0.0027727007390275877,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9588414634146342,0.9172473867595818,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,ResNeXt50_32X4D,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.39,4.23,0.1537089871611983,0.9635535307517086
0.9612369337979094,0.9554028740385939,0.0002255747492637273,0.1522541340530081,0.008415872231125832,0.9425830987206183,0.00348239246241621,0.002716984366314544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849738675958188,0.9614547038327527,0.9202961672473867,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B4,ResNet50,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.39,4.09,0.1512125534950071,0.9316628701594534
